Tick,2024-10-13 22:45:00+00:00,1.09286,1.0929,1.09278,1.09281,1.09295,1.09299,1.09287,1.0929,
Tick,2024-10-13 22:50:00+00:00,1.09282,1.09282,1.09277,1.09278,1.09291,1.09291,1.09286,1.09287,
Tick,2024-10-13 22:55:00+00:00,1.09278,1.09279,1.09267,1.09268,1.09288,1.09288,1.09276,1.09277,
Tick,2024-10-13 23:00:00+00:00,1.09268,1.09278,1.09268,1.09271,1.09279,1.09287,1.09279,1.0928,
Tick,2024-10-13 23:05:00+00:00,1.09271,1.0928,1.09271,1.09279,1.09281,1.09289,1.0928,1.09288,
Tick,2024-10-13 23:10:00+00:00,1.09279,1.09279,1.09252,1.09255,1.09287,1.09287,1.0926,1.09264,
Tick,2024-10-13 23:15:00+00:00,1.09255,1.09258,1.09237,1.09254,1.09263,1.09266,1.09246,1.09263,
Tick,2024-10-13 23:20:00+00:00,1.09254,1.09265,1.09252,1.09259,1.09262,1.09273,1.09261,1.09268,
Tick,2024-10-13 23:25:00+00:00,1.09258,1.09262,1.09256,1.09256,1.09267,1.09271,1.09265,1.09265,
Tick,2024-10-13 23:30:00+00:00,1.09256,1.09257,1.09241,1.09251,1.09266,1.09266,1.0925,1.0926,
Tick,2024-10-13 23:35:00+00:00,1.09251,1.09252,1.09226,1.09226,1.09259,1.09261,1.09235,1.09235,
Tick,2024-10-13 23:40:00+00:00,1.09227,1.09232,1.09224,1.09226,1.09236,1.09241,1.09233,1.09234,
Tick,2024-10-13 23:45:00+00:00,1.09225,1.09237,1.09222,1.09225,1.09233,1.09246,1.09231,1.09234,
Tick,2024-10-13 23:50:00+00:00,1.09225,1.09233,1.0922,1.0922,1.09233,1.09242,1.09229,1.09229,
Tick,2024-10-13 23:55:00+00:00,1.0922,1.09233,1.09218,1.09227,1.0923,1.09241,1.09227,1.09236,
Tick,2024-10-14 00:00:00+00:00,1.09228,1.09241,1.0915,1.09167,1.09237,1.09249,1.09158,1.09176,
Tick,2024-10-14 00:05:00+00:00,1.09168,1.09178,1.0915,1.09161,1.09177,1.09187,1.09159,1.0917,
Tick,2024-10-14 00:10:00+00:00,1.09162,1.0919,1.09162,1.09172,1.09171,1.09199,1.09171,1.09181,
Tick,2024-10-14 00:15:00+00:00,1.09172,1.09214,1.0917,1.09212,1.0918,1.09223,1.09179,1.09221,
Tick,2024-10-14 00:20:00+00:00,1.09213,1.09227,1.09212,1.09227,1.09222,1.09236,1.09221,1.09236,
Tick,2024-10-14 00:25:00+00:00,1.09227,1.09238,1.0922,1.0922,1.09235,1.09247,1.09228,1.09229,
Tick,2024-10-14 00:30:00+00:00,1.0922,1.09233,1.09216,1.09227,1.09228,1.09242,1.09224,1.09236,
Tick,2024-10-14 00:35:00+00:00,1.09227,1.09228,1.09217,1.09217,1.09235,1.09237,1.09226,1.09226,
Tick,2024-10-14 00:40:00+00:00,1.09218,1.09222,1.09195,1.09203,1.09227,1.0923,1.09203,1.09211,
Tick,2024-10-14 00:45:00+00:00,1.09202,1.09205,1.09185,1.09195,1.0921,1.09214,1.09194,1.09204,
Tick,2024-10-14 00:50:00+00:00,1.09196,1.09217,1.09194,1.09211,1.09205,1.09226,1.09203,1.0922,
Tick,2024-10-14 00:55:00+00:00,1.09212,1.09222,1.09206,1.09211,1.09221,1.09231,1.09215,1.0922,
Tick,2024-10-14 01:00:00+00:00,1.09211,1.09211,1.09179,1.09182,1.09219,1.09219,1.09188,1.0919,
Tick,2024-10-14 01:05:00+00:00,1.09181,1.09193,1.09175,1.0919,1.09189,1.09202,1.09184,1.09199,
Tick,2024-10-14 01:10:00+00:00,1.09191,1.09195,1.09181,1.09195,1.092,1.09204,1.0919,1.09204,
Tick,2024-10-14 01:15:00+00:00,1.09195,1.09231,1.09195,1.09228,1.09205,1.0924,1.09205,1.09236,
Tick,2024-10-14 01:20:00+00:00,1.09228,1.09228,1.092,1.09211,1.09237,1.09237,1.09209,1.0922,
Tick,2024-10-14 01:25:00+00:00,1.09211,1.09222,1.0921,1.09218,1.09221,1.0923,1.09218,1.09227,
Tick,2024-10-14 01:30:00+00:00,1.09218,1.09223,1.0919,1.09215,1.09226,1.09232,1.09199,1.09224,
Tick,2024-10-14 01:35:00+00:00,1.09216,1.09252,1.09216,1.09231,1.09225,1.0926,1.09225,1.0924,
Tick,2024-10-14 01:40:00+00:00,1.09232,1.09241,1.09221,1.09231,1.09241,1.0925,1.09229,1.0924,
Tick,2024-10-14 01:45:00+00:00,1.09231,1.09249,1.0922,1.09227,1.09239,1.09258,1.09229,1.09235,
Tick,2024-10-14 01:50:00+00:00,1.09226,1.0924,1.09222,1.09232,1.09234,1.09248,1.0923,1.09241,
Tick,2024-10-14 01:55:00+00:00,1.09232,1.09239,1.09226,1.09229,1.0924,1.09248,1.09235,1.09238,
Tick,2024-10-14 02:00:00+00:00,1.09228,1.0923,1.09194,1.09196,1.09237,1.09239,1.09203,1.09205,
Tick,2024-10-14 02:05:00+00:00,1.09196,1.09211,1.0918,1.09207,1.09206,1.0922,1.09189,1.09215,
Tick,2024-10-14 02:10:00+00:00,1.09206,1.09231,1.09206,1.09228,1.09217,1.0924,1.09216,1.09237,
Tick,2024-10-14 02:15:00+00:00,1.09228,1.09234,1.09221,1.09221,1.09236,1.09243,1.0923,1.0923,
